Date,0
2015-07-07,
2015-09-03,1.2456078047933266
2015-11-06,1.191643159062688
2016-01-11,1.1497586442575016
2016-03-11,0.8474035759195016
2016-05-17,0.9013042485891511
2016-07-15,0.9574399726977062
2016-09-16,1.1950174757250305
2016-11-21,1.1943119367830322
2017-01-18,1.0872807660384374
2017-03-22,1.0576897795702773
2017-05-24,1.2856083487706846
2017-07-24,1.276434985960338
2017-09-22,1.627423517001688
2017-11-23,1.7611906500992662
2018-01-23,1.7620198841180186
2018-03-27,1.2444778442830027
2018-05-29,1.0434799325140884
2018-07-26,0.8920196284356152
2018-09-28,0.8818695704815971
2018-12-03,0.9405766857570839
2019-01-31,0.8442004644098542
2019-04-05,0.8780707290477097
2019-06-11,0.8190956574239532
2019-08-08,0.8439759739469301
2019-10-15,0.9518107586779407
2019-12-16,0.9289915641248132
2020-02-13,1.1743848512402295
2020-04-21,0.9840709758376445
2020-06-22,1.2343535995254453
2020-08-19,2.1554145930971607
2020-10-19,1.7391412769257055
2020-12-17,1.8113781175374193
2021-02-17,2.0793717585852
2021-04-23,2.310854107889896
2021-06-23,2.0689047793704654
2021-08-24,1.5366398174703044
2021-10-25,1.8057001691284904
2021-12-24,1.5186413158528356
2022-02-23,1.3726152058810501
2022-04-28,1.270175087892073
2022-06-28,1.0533621733188174
2022-08-29,1.2494125389993325
2022-10-31,0.9779325071706191
2022-12-29,1.307630265978513
2023-02-28,0.9608280762561037
2023-05-05,1.1165371836700808
2023-07-05,1.1975679969610362
2023-09-04,1.7263919149943459
2023-11-06,1.585293841293195
2024-01-08,1.822578281547042
2024-03-11,1.7125426447151355
2024-05-15,1.5936381164263194
2024-07-16,1.341386365840419
2024-09-16,1.2735161689811894
2024-11-14,1.161164433642753
2025-01-16,0.9584420300896936
2025-03-18,0.6658448383953688
2025-05-22,0.7155498687678223
2025-07-21,0.8466405161361841
2025-09-19,0.9667636839319411
